record_no,stratum,narrative,case_categorization,severity,impact_type,work_process,causal_density,causal_matches,token_count,existing_entities,caused_by_1_cause,caused_by_1_evidence,caused_by_1_confidence,caused_by_2_cause,caused_by_2_evidence,caused_by_2_confidence,contributed_to_1_factor,contributed_to_1_evidence,contributed_to_1_confidence,contributed_to_2_factor,contributed_to_2_evidence,contributed_to_2_confidence,led_to_1_event,led_to_1_outcome,led_to_1_evidence,led_to_1_confidence,led_to_2_event,led_to_2_outcome,led_to_2_evidence,led_to_2_confidence,led_to_3_event,led_to_3_outcome,led_to_3_evidence,led_to_3_confidence,annotator_notes,annotator_id
731186,high_causal_any,"A lock washer has failed on a pipe stand, causing the ID barrel to slip. When the stand failed, the saddle frame shifted approximately 100mm. The saddle frame had been tethered and supported in multiple locations, that prevented any further movement",Basic Organisational - Equipment Suitability,Injury - 2. Medical Treatment Injury / Restricted Work Case / Loss of Consciousness,Injury,Yard - Spool Base Fabrication,0.07317073170731707,3.0,41.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Henderson Service Base"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Henderson"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Australia"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Asia Pacific"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""CHEVRON AUSTRALIA PTY LTD"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Equipment Suitability"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""lock washer"", ""relation"": ""INVOLVED""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""pipe stand"", ""relation"": ""INVOLVED""}, {""entity_type"": ""BODY_PART"", ""value"": ""saddle frame"", ""relation"": ""AFFECTED""}, {""entity_type"": ""LOCATION"", ""value"": ""multiple locations"", ""relation"": ""OCCURRED_AT""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
28888,high_causal_any,"On 5 June 2025 around 1:00pm, one of the display boards at the lobby drop-off area collapsed due to strong winds. A P&C staff member noticed the collapsed panel after the heavy rain and wind had stopped. No injuries were reported.",Weather Condition,1 - Negligible,Injury/Illness,Engineering-Buildings,0.07317073170731707,3.0,41.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Asiaflex Products"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Johor Bahru"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Malaysia"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Asia Pacific"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""ASIAFLEX PRODUCTS SDN. BHD."", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Weather Condition"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""LOCATION"", ""value"": ""lobby drop-off area"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""P&C"", ""relation"": ""REPORTED_BY""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
27423,high_causal_any,"While lifting the GSTC wall panel using Hydra, it accidentally struck the HSE obeya wall, causing damage to the external POP and resulting in a crack at the bottom. Fortunately, this incident only resulted in property damage, with no personal injuries.",Lifting ops error,1 - Negligible,Damage - Financial impact,Manufacturing-Mechanical Lifting,0.07317073170731707,3.0,41.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Hyderabad Engineering & Test Center"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Hyderabad"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""India"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""India"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""FMC TECHNOLOGIES INDIA PRIVATE LIMITED"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Lifting ops error"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""GSTC"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""hydra"", ""relation"": ""INVOLVED""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""HSE"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""BODY_PART"", ""value"": ""bottom"", ""relation"": ""AFFECTED""}, {""entity_type"": ""INJURY_TYPE"", ""value"": ""property damage"", ""relation"": ""RESULTED_IN""}, {""entity_type"": ""INJURY_TYPE"", ""value"": ""personal injuries"", ""relation"": ""RESULTED_IN""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
29141,high_causal_any,"While moving a TV with its stand in the office, a lady pushed the TV, causing the stand to topple backward. As the TV fell, she instinctively grabbed onto it, which pulled her forward causing her forehead to come into contact of the TV frame edge, causing her to scraped her forehead, resulting in a minor graze.",,2 - Minor,Injury/Illness,,0.07017543859649122,4.0,57.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Nusajaya Campus 2"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Iskandar Puteri"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Malaysia"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Asia Pacific"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""N/A - No Vendor"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""stand"", ""relation"": ""INVOLVED""}, {""entity_type"": ""LOCATION"", ""value"": ""office"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""BODY_PART"", ""value"": ""forehead"", ""relation"": ""AFFECTED""}, {""entity_type"": ""INJURY_TYPE"", ""value"": ""graze"", ""relation"": ""RESULTED_IN""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
517453,high_causal_any,"A temporary U/G live cable (415 V, 3 phase) supplying power to main gate, Training hall & First Aid center was damage while excavating for storm water drain._x000D_ The main MCB tripped due to the damage._x000D_ No injury caused due to the incident.",Basic Organizational - Hazard Identification & Risk Assessment,Injury - 2. Medical Treatment Injury / Restricted Work Case / Loss of Consciousness,Injury,Construction,0.06976744186046512,3.0,43.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Amalapuram"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""India"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""India"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""OIL AND NATURAL GAS CORP.LTD"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Hazard Identification & Risk Assessment"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""LOCATION"", ""value"": ""main gate"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Training hall"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""First Aid Center"", ""relation"": ""REPORTED_BY""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
29474,high_causal_any,"On 27/6/2025 at around 11:45 am during the operation of the Insulation line, a failure was detected on the Underoller (UR). Upon further inspection, it was found that the UR had run over the Harting Cable, resulting in damage to the cable’s external insulation and internal wire. This cable damage was determined to have cause the UR’s failure",Equipment condition,2 - Minor,Damage - Financial impact,Flexible-Production,0.06896551724137931,4.0,58.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Asiaflex Products"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Johor Bahru"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Malaysia"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Asia Pacific"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""ASIAFLEX PRODUCTS SDN. BHD."", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Equipment condition"", ""relation"": ""CATEGORIZED_AS""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
649533,high_causal_any,"AT TS V Welding M/c Booth, one 50 sq. mm welding M/c return lid started burning, resulting smoke came out. Due to rain moisture accumulated in cable resulted burning. Immediately fire extinguisher charged to stop the smoke._x000D_  No injury caused due to the incident.",Mechanical - Equipment condition,Injury - 1. First Aid Care,Injury,Construction - Installation,0.06818181818181818,3.0,44.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Bongaigaon"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""India"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""India"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""INDIAN OIL CORPORATION LIMITED"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Equipment condition"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""AT TS V Welding"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""M/c return lid"", ""relation"": ""INVOLVED""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""fire extinguisher"", ""relation"": ""INVOLVED""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
708077,high_causal_any,"While lowering the man lift which was engaged in structure erection activity, the basket hit its jib arm due to mechanical failure causing them to damage. The manlift basket then was lowered slowly to the ground and the activity was suspended for further investigation.",Mechanical - Equipment condition,Financial Impact - 2. Minor impact on entity/asset figures,Financial Impact,Construction - Installation,0.06818181818181818,3.0,44.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Bahrain"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Middle East"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""THE BAHRAIN PETROLEUM COMPANY BSC"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Equipment condition"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""basket"", ""relation"": ""INVOLVED""}, {""entity_type"": ""BODY_PART"", ""value"": ""jib arm"", ""relation"": ""AFFECTED""}, {""entity_type"": ""INJURY_TYPE"", ""value"": ""mechanical failure"", ""relation"": ""RESULTED_IN""}, {""entity_type"": ""LOCATION"", ""value"": ""ground"", ""relation"": ""OCCURRED_AT""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
596436,high_causal_any,WL oil discharge hose was not properly attached/secured to the waste tank which cause it to fall on the ground causing a spill outside the tank and on TechnipFMC TPR.,Mechanical - Equipment condition,Environment - 1. Minimal Impact,Environment,Yards,0.06666666666666667,2.0,30.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Odessa Service Base"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Odessa"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""USA"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""North America"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""TECHNIPFMC"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Equipment condition"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""WL oil discharge hose"", ""relation"": ""INVOLVED""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
588917,high_causal_any,"While shifting structural beams using tele-handler from laydown area to site for erection, boom extension caused overloading resulting in beams slipping from fork. No injuries or no property damages reported.",Basic Organizational - Inadequate Supervision,Financial Impact - 2. Minor impact on entity/asset figures,Financial Impact,Construction,0.06666666666666667,2.0,30.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Dubai Service Base"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Dubai"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""UAE"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Middle East"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""ENOC PROCESSING COMPANY L.L.C (EPCL)"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Inadequate Supervision"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""telehandler"", ""relation"": ""INVOLVED""}, {""entity_type"": ""LOCATION"", ""value"": ""laydown area"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Site"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""INJURY_TYPE"", ""value"": ""overloading"", ""relation"": ""RESULTED_IN""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""forks"", ""relation"": ""INVOLVED""}, {""entity_type"": ""INJURY_TYPE"", ""value"": ""no injuries"", ""relation"": ""RESULTED_IN""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
503200,high_causal_any,"While Tractor (mini water tanker) moving on water logged area, got stuck on the right side and skid off the path._x000D_ No injury/ property damage caused due to the incident.",Work environment - Traffic Management / Routes / Pedestrian path,Injury - 3. Lost Time Injury,Injury,Construction,0.06666666666666667,2.0,30.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Amalapuram"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""India"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""India"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""OIL AND NATURAL GAS CORP.LTD"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Traffic Management / Routes / Pedestrian path"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""tractor"", ""relation"": ""INVOLVED""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""mini water tanker"", ""relation"": ""INVOLVED""}, {""entity_type"": ""LOCATION"", ""value"": ""water logged area"", ""relation"": ""OCCURRED_AT""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
506752,high_causal_any,During removal of rebar scrap by JCB bucket one of the rebar (approx. 2 ft. length) suddenly struck the nearby Tree._x000D_ No injury/ property damage caused due to the incident.,Basic Organizational - Hazard Identification & Risk Assessment,Environment - 1. Minimal Impact,Environment,Site Civil & Structural,0.06666666666666667,2.0,30.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Amalapuram"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""India"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""India"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""OIL AND NATURAL GAS CORPORATION LIMITED"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Hazard Identification & Risk Assessment"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""JCB"", ""relation"": ""INVOLVED""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""bucket"", ""relation"": ""INVOLVED""}, {""entity_type"": ""LOCATION"", ""value"": ""tree"", ""relation"": ""OCCURRED_AT""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
677837,high_causal_any,"On the evening of 4/28/2020, severe weather impacted the Houma area. High winds resulted in a small scaffold framed enclosure covering Gly-Tech pumping equipment to overturn (causing no damage to equipment or assets), and also caused a “Big Top” tent to shift and partially collapse. Both were located east of the Ruby platform. The shift of the tent resulted in damage to two unoccupied personal vehicles belonging to sub-contractors, which were parked under the “Big Top” tent, and the tent frame was damaged as well. It was later discovered that the high winds caused a chart recorder, located on Ruby’s production deck, to fall over, which caused damage. This event resulted in no injuries to employees or any other known damages.",Work environment - Climate (Heat/Cold/Humidity),Financial Impact - 1. No impact on entity/asset figures,Financial Impact,Construction,0.06611570247933884,8.0,121.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Houma"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""USA"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""North America"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""BHP BILLITON (TRINIDAD - 3A) LTD"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Climate (Heat/Cold/Humidity)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""LOCATION"", ""value"": ""Houma area"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""Gly-Tech"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""pumping equipment"", ""relation"": ""INVOLVED""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""Ruby"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""chart recorder"", ""relation"": ""INVOLVED""}, {""entity_type"": ""LOCATION"", ""value"": ""Production Deck"", ""relation"": ""OCCURRED_AT""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
27,high_causal_any,"The fire installation (Argon) in the server room lacked maintenance, due to the fact that no IT employee is on site anymore. Because of this malfuctioning of the installation, it  caused over heating of the server room. (Aircon was shut down) This resulted in an alarm on the alarm panel and a report to the Security contractor. No direct line reported this to facility employee or supplier/contractor. This could have resulted in a fire.  The Fire installation (Minimax) in the server room does not report a malfunction to the control room.",Planning and coordination of works,3 - Significant,Damage - Financial impact,Construction - Installation-Site Electrical,0.06593406593406594,6.0,91.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Arnhem Offices"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Arnhem"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Netherlands"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Europe"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""FMC SEPARATION SYSTEMS BV - ARNHEM"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Planning and coordination of works"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""Argon"", ""relation"": ""INVOLVED""}, {""entity_type"": ""LOCATION"", ""value"": ""server room"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""aircond"", ""relation"": ""INVOLVED""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""alarm panel"", ""relation"": ""INVOLVED""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""security contractor"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""Minimax"", ""relation"": ""INVOLVED""}, {""entity_type"": ""LOCATION"", ""value"": ""Control Room"", ""relation"": ""OCCURRED_AT""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
